X, Y realista, Y predicción
0.625000, 5.100000, 5.056871
0.416667, 4.900000, 4.702742
0.500000, 4.700000, 4.823554
0.458333, 4.600000, 4.794408
0.666667, 5.000000, 5.127697
0.791667, 5.400000, 5.466224
0.583333, 4.600000, 5.017810
0.583333, 5.000000, 5.006886
0.375000, 4.400000, 4.631916
0.458333, 4.900000, 4.762643
0.708333, 5.400000, 5.219363
0.583333, 4.800000, 5.027726
0.416667, 4.800000, 4.670977
0.416667, 4.300000, 4.608457
0.833333, 5.800000, 5.369320
1.000000, 5.700000, 5.778673
0.791667, 5.400000, 5.382864
0.625000, 5.100000, 5.088636
0.750000, 5.700000, 5.363634
0.750000, 5.100000, 5.321954
0.583333, 5.400000, 5.048566
0.708333, 5.100000, 5.282892
0.666667, 4.600000, 5.044337
0.541667, 5.100000, 5.073034
0.583333, 4.800000, 5.090246
0.416667, 5.000000, 4.744422
0.583333, 5.000000, 5.091255
0.625000, 5.200000, 5.077711
0.583333, 5.200000, 4.986045
0.500000, 4.700000, 4.886074
0.458333, 4.800000, 4.815248
0.583333, 5.400000, 5.070415
0.875000, 5.200000, 5.470902
0.916667, 5.500000, 5.552652
0.458333, 4.900000, 4.794408
0.500000, 5.000000, 4.802713
0.625000, 5.500000, 5.036031
0.666667, 4.900000, 5.095933
0.416667, 4.400000, 4.681902
0.583333, 5.100000, 5.006886
0.625000, 5.000000, 5.067796
0.125000, 4.500000, 4.217885
0.500000, 4.400000, 4.823554
0.625000, 5.000000, 5.225610
0.750000, 5.100000, 5.437079
0.416667, 4.800000, 4.734507
0.750000, 5.100000, 5.311029
0.500000, 4.600000, 4.844394
0.708333, 5.300000, 5.219363
0.541667, 5.000000, 4.915220
0.500000, 7.000000, 6.197363
0.500000, 6.400000, 6.187447
0.458333, 6.900000, 6.199982
0.125000, 5.500000, 5.382284
0.333333, 6.500000, 5.924984
0.333333, 5.700000, 5.840614
0.541667, 6.300000, 6.331718
0.166667, 4.900000, 5.211935
0.375000, 6.600000, 5.932280
0.291667, 5.200000, 5.676512
0.000000, 5.000000, 4.970312
0.416667, 5.900000, 5.983275
0.083333, 6.000000, 5.216165
0.375000, 6.100000, 5.984885
0.375000, 5.600000, 5.723879
0.458333, 6.700000, 6.064016
0.416667, 5.600000, 6.045795
0.291667, 5.800000, 5.591134
0.083333, 6.200000, 5.479188
0.208333, 5.600000, 5.439567
0.500000, 5.900000, 6.345261
0.333333, 6.100000, 5.736414
0.208333, 6.300000, 5.775026
0.333333, 6.100000, 5.850530
0.375000, 6.400000, 5.869760
0.416667, 6.600000, 5.993190
0.333333, 6.800000, 5.934899
0.416667, 6.700000, 6.213525
0.375000, 6.000000, 5.974969
0.250000, 5.700000, 5.395267
0.166667, 5.500000, 5.347901
0.166667, 5.500000, 5.295296
0.291667, 5.800000, 5.612983
0.291667, 6.000000, 5.990123
0.416667, 5.400000, 6.045795
0.583333, 6.000000, 6.360863
0.458333, 6.700000, 6.158301
0.125000, 6.300000, 5.465645
0.416667, 5.600000, 5.898905
0.208333, 5.500000, 5.523936
0.250000, 5.500000, 5.646358
0.416667, 6.100000, 6.034871
0.250000, 5.800000, 5.562997
0.125000, 5.000000, 5.141110
0.291667, 5.600000, 5.707268
0.416667, 5.700000, 5.887981
0.375000, 5.700000, 5.848920
0.375000, 6.200000, 5.869760
0.208333, 5.100000, 5.252005
0.333333, 5.700000, 5.757254
0.541667, 6.300000, 7.172590
0.291667, 5.800000, 6.369486
0.416667, 7.100000, 6.812214
0.375000, 6.300000, 6.583574
0.416667, 6.500000, 6.823138
0.416667, 7.600000, 6.958095
0.208333, 4.900000, 6.039264
0.375000, 7.300000, 6.729455
0.208333, 6.700000, 6.341951
0.666667, 7.200000, 7.405908
0.500000, 6.500000, 6.755380
0.291667, 6.400000, 6.411166
0.416667, 6.800000, 6.728853
0.208333, 5.700000, 6.238759
0.333333, 5.800000, 6.599135
0.500000, 6.400000, 6.892354
0.416667, 6.500000, 6.633560
0.750000, 7.700000, 7.577307
0.250000, 7.700000, 6.800841
0.083333, 6.000000, 5.867458
0.500000, 6.900000, 6.975715
0.333333, 5.600000, 6.430396
0.333333, 7.700000, 6.805519
0.291667, 6.300000, 6.296041
0.541667, 6.700000, 6.983011
0.500000, 7.200000, 6.879412
0.333333, 6.200000, 6.346027
0.416667, 6.100000, 6.508519
0.333333, 6.400000, 6.608042
0.416667, 7.200000, 6.632551
0.333333, 7.400000, 6.648713
0.750000, 7.900000, 7.451257
0.333333, 6.400000, 6.639806
0.333333, 6.300000, 6.313254
0.250000, 6.100000, 6.244038
0.416667, 7.700000, 6.917423
0.583333, 6.300000, 7.128291
0.458333, 6.400000, 6.704385
0.416667, 6.000000, 6.487679
0.458333, 6.900000, 6.778839
0.458333, 6.700000, 6.915813
0.458333, 6.900000, 6.779848
0.291667, 5.800000, 6.369486
0.500000, 6.800000, 7.017395
0.541667, 6.700000, 7.110070
0.416667, 6.700000, 6.729862
0.208333, 6.300000, 6.206994
0.416667, 6.500000, 6.634568
0.583333, 6.200000, 7.054846
0.416667, 5.900000, 6.550199
